[*] Computing DDT
[+] DDT Computed
DDT took 41.842µs
Iter#1 New set #1 of size 6 (1.0 its/hit = 0.000s/hit): seed=10420809193079835544 [0, 1, 3, 4, 6, 12]
Iter#2 New set #2 of size 6 (1.0 its/hit = 0.000s/hit): seed=8334426345050639780 [4, 5, 10, 12, 14, 15]
Iter#3 New set #3 of size 6 (1.0 its/hit = 0.000s/hit): seed=3822998460337578749 [4, 5, 6, 10, 14, 15]
Iter#4 New set #4 of size 6 (1.0 its/hit = 0.000s/hit): seed=13522567699673683845 [2, 4, 7, 9, 12, 14]
Iter#5 New set #5 of size 6 (1.0 its/hit = 0.000s/hit): seed=4399618681187542492 [2, 3, 8, 10, 13, 14]
Iter#6 New set #6 of size 6 (1.0 its/hit = 0.000s/hit): seed=8260706074421014898 [0, 2, 3, 4, 11, 14]
Iter#8 New set #7 of size 6 (1.1 its/hit = 0.000s/hit): seed=13461496591853860007 [1, 3, 4, 6, 10, 12]
Iter#128689 New set #40000 of size 7 (3.2 its/hit = 0.000s/hit): seed=10755145514534799634 [0, 4, 5, 9, 13, 14, 15]
Iter#160434 New set #50000 of size 7 (3.2 its/hit = 0.000s/hit): seed=11566561292876367062 [0, 4, 8, 9, 10, 11, 13]
Iter#192639 New set #60000 of size 7 (3.2 its/hit = 0.000s/hit): seed=5004657275892914229 [0, 4, 8, 9, 10, 11, 13]
Iter#225230 New set #70000 of size 7 (3.2 its/hit = 0.000s/hit): seed=3861134996172625722 [1, 3, 4, 5, 6, 14, 15]
Iter#257271 New set #80000 of size 7 (3.2 its/hit = 0.000s/hit): seed=2393077517033682860 [0, 4, 5, 9, 13, 14, 15]
Iter#289408 New set #90000 of size 7 (3.2 its/hit = 0.000s/hit): seed=12521320451538589684 [2, 7, 8, 9, 10, 11, 12]
Iter#321597 New set #100000 of size 7 (3.2 its/hit = 0.000s/hit): seed=6998656571730116783 [0, 4, 8, 9, 10, 11, 13]
Iter#643022 New set #200000 of size 7 (3.2 its/hit = 0.000s/hit): seed=3111415607291055118 [1, 3, 4, 5, 6, 14, 15]
Iter#965524 New set #300000 of size 7 (3.2 its/hit = 0.000s/hit): seed=10316757062943317871 [0, 2, 4, 7, 9, 12, 13]
Iter#1288446 New set #400000 of size 7 (3.2 its/hit = 0.000s/hit): seed=11480862604371510734 [0, 1, 3, 4, 6, 9, 13]
Iter#1609391 New set #500000 of size 7 (3.2 its/hit = 0.000s/hit): seed=3612404605942661426 [0, 4, 8, 9, 10, 11, 13]
Iter#1931287 New set #600000 of size 7 (3.2 its/hit = 0.000s/hit): seed=7103334443610378834 [0, 2, 4, 7, 9, 12, 13]
Iter#2254804 New set #700000 of size 7 (3.2 its/hit = 0.000s/hit): seed=7775383284424150567 [2, 7, 8, 9, 10, 11, 12]
Iter#2576305 New set #800000 of size 7 (3.2 its/hit = 0.000s/hit): seed=13792227752779467246 [1, 3, 4, 5, 6, 14, 15]
Iter#2897112 New set #900000 of size 7 (3.2 its/hit = 0.000s/hit): seed=2852439603785510024 [0, 4, 5, 9, 13, 14, 15]
Iter#3217961 New set #1000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=3713761009509074163 [0, 1, 3, 4, 6, 9, 13]
Iter#6436263 New set #2000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=3218158101289668485 [0, 4, 5, 9, 13, 14, 15]
Iter#9654571 New set #3000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=8137523625109448659 [0, 2, 4, 7, 9, 12, 13]
Iter#12874694 New set #4000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=17872734258414284511 [2, 7, 8, 9, 10, 11, 12]
Iter#16095797 New set #5000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=219377987939563361 [2, 7, 8, 9, 10, 11, 12]
Iter#19313822 New set #6000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=12068826019335232200 [0, 4, 8, 9, 10, 11, 13]
Iter#22530806 New set #7000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=13005589205795174657 [0, 2, 4, 7, 9, 12, 13]
Iter#25752451 New set #8000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=12426241646231114690 [0, 4, 8, 9, 10, 11, 13]
Iter#28971506 New set #9000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=10146443567483318687 [0, 4, 8, 9, 10, 11, 13]
Iter#32183648 New set #10000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=6630932089365308743 [0, 4, 8, 9, 10, 11, 13]
Iter#64376509 New set #20000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=6061308908916658631 [0, 1, 3, 4, 6, 9, 13]
Iter#96560792 New set #30000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=4042639322523564665 [0, 4, 5, 9, 13, 14, 15]
Iter#128745438 New set #40000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=4621359165142797635 [1, 3, 4, 5, 6, 14, 15]
Iter#160928162 New set #50000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=11785550335050960304 [1, 3, 4, 5, 6, 14, 15]
Iter#193105900 New set #60000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=15572297604016878358 [1, 3, 4, 5, 6, 14, 15]
Iter#225284673 New set #70000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=2602691680382169849 [1, 3, 4, 5, 6, 14, 15]
Iter#257476503 New set #80000000 of size 7 (3.2 its/hit = 0.000s/hit): seed=13787273882889003439 [0, 4, 8, 9, 10, 11, 13]
